Member,Link to profile,Current level,Total time on level (months),Total time as member (months),Last update,Last update timestamp
Marcos Paullu,https://www.youtube.com/channel/UCfxGNp2smd-MkJRut6fbBcA,Membro VIP,3.06452,3.06452,Re-joined,2026-03-10T09:31:16.848-07:00
Rodgamer exe,https://www.youtube.com/channel/UCITLyYNO7tioGXwSZl0HIiA,Colecionador de Selos,0.0645161,0.0645161,Joined,2026-03-10T07:08:09.332-07:00
Júniør,https://www.youtube.com/channel/UCJ6AGlcAsIcGd3ww5ccZ1sg,Membro VIP,1.07143,1.13594,Re-joined,2026-03-10T05:02:43.634-07:00
R.F,https://www.youtube.com/channel/UC72_kNWYhDYHpJ46lQtcPUg,Membro VIP,0.0645161,0.0645161,Joined,2026-03-09T20:53:53.77-07:00
Werbton Carvalho,https://www.youtube.com/channel/UCMnuirl5Xkq9g3Moh9GhxhQ,Membro VIP,2.06452,2.06452,Re-joined,2026-03-09T17:19:47.57-07:00
NASCAR Fan Brazil,https://www.youtube.com/channel/UCQXW9Kc5IK3P5ya_dre3uSQ,Membro VIP,0.0967742,0.0967742,Joined,2026-03-09T16:35:02.145-07:00
Natan Neto,https://www.youtube.com/channel/UCvFZMhJbHwfNUCmy1I7QHww,Membro VIP,4.09677,4.09677,Re-joined,2026-03-09T16:28:50.171-07:00
Prata97,https://www.youtube.com/channel/UCJPm4FPoCeqjZ-2LjWNT_Tw,Membro VIP,2.09677,2.09677,Re-joined,2026-03-09T13:06:36.141-07:00
sla,https://www.youtube.com/channel/UCBQrn6tUdGqJBza6yufwPrA,Membro VIP,2.09677,2.09677,Re-joined,2026-03-09T04:26:38.612-07:00
Simão Porfírio,https://www.youtube.com/channel/UCKk9m5VOsZDzv4PW6KRwsNA,Membro VIP,0.0967742,0.0967742,Joined,2026-03-09T03:55:05.685-07:00
Yoshikage kira,https://www.youtube.com/channel/UCOkZ-mbvySZdORaILXxYT-Q,Colecionador de Selos,0.0967742,0.0967742,Joined,2026-03-08T20:17:31.919-07:00
Rafinha Games,https://www.youtube.com/channel/UCjxWcDPAt_fmf2pAEhpEfLg,Membro VIP,3.09677,3.09677,Re-joined,2026-03-08T18:10:42.056-07:00
OBrunoSiqueira ,https://www.youtube.com/channel/UCokrV8inFwkp9xDbly5rGsQ,Membro VIP,3.09677,3.09677,Re-joined,2026-03-08T17:52:42.758-07:00
alvarOPA! ,https://www.youtube.com/channel/UCdsfl0Q9bnKn0FmEjwiH4Ww,Membro VIP,2.12903,2.12903,Re-joined,2026-03-08T15:28:27.111-07:00
Antigo lazuli ,https://www.youtube.com/channel/UCUZK6PndTnLPNyEsswTBx6g,Membro VIP,0.129032,0.129032,Joined,2026-03-08T14:14:36.795-07:00
BrandedFate,https://www.youtube.com/channel/UC6ElbEzlYxvydqG35N29Y2A,Membro VIP,4.12903,4.12903,Re-joined,2026-03-08T13:07:04.499-07:00
hue br doidão,https://www.youtube.com/channel/UCIgQtLfthbMCkse95wz1w2A,Membro VIP,4.12903,4.12903,Re-joined,2026-03-08T12:44:37.466-07:00
30pedro CLT 🔥🔥,https://www.youtube.com/channel/UChfoS05_Sgf-9vwGUcdNpag,Membro VIP,2.12903,2.12903,Re-joined,2026-03-08T12:39:14.242-07:00
Renato Miojo,https://www.youtube.com/channel/UC7XL65szL5zpBbots-i_dug,Membro VIP,3.12903,3.12903,Re-joined,2026-03-08T12:16:18.834-07:00
Caramelo,https://www.youtube.com/channel/UCPVq6e-HXg6m3gc00UApbZQ,Membro VIP,2.87097,2.87097,Re-joined,2026-03-08T10:25:31.72-07:00
Arthur14,https://www.youtube.com/channel/UClNM-6cYMn-_8ZrFrflZnrg,Membro VIP,1.12903,2.12903,Re-joined,2026-03-08T10:16:32.585-07:00
Aline,https://www.youtube.com/channel/UC3HcMRQ3lCaT49duSLxqNWw,Colecionador de Selos,0.129032,0.129032,Joined,2026-03-08T07:49:08.122-07:00
NineFds,https://www.youtube.com/channel/UCb1gAeO6_0uu47afIQWEAQQ,Membro VIP,4.12903,4.12903,Re-joined,2026-03-08T06:07:04.763-07:00
創 Amelie 紀,https://www.youtube.com/channel/UCKeSlksxRLITzpjMrPaxQGQ,Membro VIP,1.12903,1.12903,Re-joined,2026-03-07T18:31:00.779-08:00
HBX,https://www.youtube.com/channel/UCjEd7bzg9DVs54GpJenqvzw,Membro VIP,2.12903,2.12903,Re-joined,2026-03-07T16:02:17.772-08:00
My little pony 5 Gerações,https://www.youtube.com/channel/UCuCOVq3muKrHwvXyjivWXLw,Membro VIP,2.16129,2.16129,Re-joined,2026-03-07T14:47:22.069-08:00
SMPMW18,https://www.youtube.com/channel/UCYMQAm1gfZHHpwSJALIHYlw,Colecionador de Selos,0.16129,0.16129,Joined,2026-03-07T11:27:12.225-08:00
snapmatrix,https://www.youtube.com/channel/UCgmP6Tg5n9Tfz2mK1zPpo7g,Membro da AJUDA EXTRA,2.16129,2.16129,Re-joined,2026-03-07T02:16:01.262-08:00
Dayki!,https://www.youtube.com/channel/UCGjCfQqkHFucd-xytVoonHg,Membro VIP,0.16129,0.16129,Joined,2026-03-06T18:48:23.202-08:00
Carlos Mueller,https://www.youtube.com/channel/UCafYnO2ScyGhA0ezjxz0Z5A,Membro VIP,0.16129,0.16129,Joined,2026-03-06T16:17:31.934-08:00
Arther,https://www.youtube.com/channel/UCgPjQxwXgE5GL9dfVj9mJyg,Membro VIP,2.21075,2.67742,Re-joined,2026-03-06T10:24:12.963-08:00
Yoshi Cangaceiro,https://www.youtube.com/channel/UCpM5zITToRuhI3rok3hpY-Q,Membro VIP,4.19355,4.19355,Re-joined,2026-03-06T09:17:19.711-08:00
Beh Fromhell,https://www.youtube.com/channel/UCyK2QMkZnZen36A4hAmudWg,Membro VIP,8.19355,8.19355,Re-joined,2026-03-06T09:10:06.916-08:00
Ivan56,https://www.youtube.com/channel/UCvUSIu0aMoTkSrZMWzsFEzQ,Membro VIP,0.193548,0.193548,Joined,2026-03-06T08:32:19.243-08:00
Reginaldo Antonio Pinto,https://www.youtube.com/channel/UCriQN-ZBfEhB6LBYMuUYFQw,Membro VIP,0.193548,0.193548,Joined,2026-03-06T08:29:43.428-08:00
Namyless,https://www.youtube.com/channel/UCHHqDIpy1CEExnbhtBeGeiw,Membro VIP,3.19355,3.19355,Re-joined,2026-03-06T07:58:21.319-08:00
João,https://www.youtube.com/channel/UCn2mcu9DjSXDEUYUJic8JEw,Membro VIP,2.19355,2.19355,Re-joined,2026-03-06T07:16:51.52-08:00
GoldenTimeline,https://www.youtube.com/channel/UCmh6OUW8Er6-_sjXmMNskkg,Membro VIP,3.19355,3.19355,Re-joined,2026-03-06T06:02:30.989-08:00
Georges Khouri Júnior,https://www.youtube.com/channel/UCTzcSY3L-jxcThTEMJSC3cQ,Membro VIP,0.193548,0.193548,Joined,2026-03-06T03:46:43.835-08:00
Taltine,https://www.youtube.com/channel/UCSyoQDvpwWvWkzGk2r3V2kA,Membro VIP,0.225806,0.225806,Joined,2026-03-05T13:58:27.629-08:00
The New Beatles,https://www.youtube.com/channel/UCWaIdW7UwVibwK1QNXP1yeg,Membro VIP,0.225806,0.225806,Joined,2026-03-05T06:31:03.675-08:00
P4ncho,https://www.youtube.com/channel/UC_xSG0uALS4dSnSQ_DkvP-A,Membro VIP,0.225806,0.225806,Joined,2026-03-05T05:50:09.942-08:00
Juan Alves,https://www.youtube.com/channel/UC49As0u7tifRp0epz95XE3w,Membro VIP,3.22581,3.22581,Re-joined,2026-03-05T02:50:01.754-08:00
Joãoso Tolissano,https://www.youtube.com/channel/UC4NcSRXKtto1YtqyxZqtTHg,Membro VIP,1.22581,1.22581,Re-joined,2026-03-05T01:36:34.328-08:00
Mikazuki,https://www.youtube.com/channel/UC5oZ0B8U2Rdd8J-2Izm3jpQ,Membro VIP,1.22581,1.22581,Re-joined,2026-03-04T20:46:02.07-08:00
luiz_ami,https://www.youtube.com/channel/UCWGRIfgnLdbYOYT5htw4qKQ,Membro VIP,0.225806,0.225806,Joined,2026-03-04T20:44:31.916-08:00
Guilherme Veiga,https://www.youtube.com/channel/UC9qPWWcq6dds6D8B4lS-giA,Colecionador de Selos,2.22581,2.22581,Re-joined,2026-03-04T18:56:43.336-08:00
Dante III°,https://www.youtube.com/channel/UCob14SJWgyYdmfQLTCcpWUg,Membro VIP,1.22581,1.22581,Re-joined,2026-03-04T17:54:06.998-08:00
Nick Valentine,https://www.youtube.com/channel/UCPz8dNCPWTHrF_UeCqm3hog,Membro VIP,0.225806,0.225806,Joined,2026-03-04T16:54:35.226-08:00
RukiazinhaSolos,https://www.youtube.com/channel/UCGFvBh5Zj_gph1G2mXFOVyA,Membro VIP,3.22581,3.22581,Re-joined,2026-03-04T16:47:35.408-08:00
Saory Yamamoto,https://www.youtube.com/channel/UCO86-tk0vDkQdOEbr8wWTfw,Membro VIP,0.258065,0.258065,Joined,2026-03-04T15:33:54.291-08:00
Shadow Dragon God,https://www.youtube.com/channel/UC1zFhEKTkEB3FpnzcM55Q5A,MEMBRO SUPREMO,3.25806,3.25806,Re-joined,2026-03-04T12:05:33.695-08:00
EduardoGH ,https://www.youtube.com/channel/UC6TZ1p5JTz4EijYLqLmOCbw,Membro VIP,0.258065,0.258065,Joined,2026-03-04T11:18:02.593-08:00
Barbosa,https://www.youtube.com/channel/UCre23SxWX1x1GkgKHDSOQtA,Membro VIP,0.258065,0.258065,Upgraded,2026-03-04T05:38:12.878-08:00
black gamer83,https://www.youtube.com/channel/UC1EN4DhZXX8EeNuCu9lDX3g,Membro VIP,2.25806,2.25806,Re-joined,2026-03-04T03:29:13.78-08:00
legobr games,https://www.youtube.com/channel/UCt62zQPtYxn7mt9KZp0OUng,Membro VIP,3.25806,3.25806,Re-joined,2026-03-04T02:43:06.706-08:00
Comandante Sanes,https://www.youtube.com/channel/UCVt4AScxNhSkVK5t3bxH0rw,Colecionador de Selos,1.25806,1.25806,Re-joined,2026-03-04T00:53:54.12-08:00
Kaiera,https://www.youtube.com/channel/UCAMXCrorvLbGGdr2yPgTaJQ,Membro VIP,3.25806,3.25806,Re-joined,2026-03-03T23:55:03.412-08:00
GUSTAVO LOPES - 🤖AI Music MAKER🎵,https://www.youtube.com/channel/UCkwgsA0ry_10wYl39KVZInQ,Membro VIP,0.258065,0.258065,Joined,2026-03-03T19:12:41.413-08:00
Guilherme Leal,https://www.youtube.com/channel/UCGjnQmR5Y_yQYe6RQGjmu4w,Membro VIP,1.25806,1.25806,Re-joined,2026-03-03T16:08:41.726-08:00
Renan Seiji,https://www.youtube.com/channel/UCBzPa8SQew4meUvQzFDj2-A,Membro VIP,1.29032,1.29032,Re-joined,2026-03-03T14:09:14.666-08:00
Luan Dias,https://www.youtube.com/channel/UCSUPEExLCIrc8fh2tSKih5Q,Membro VIP,1.29032,1.29032,Re-joined,2026-03-03T08:57:20.261-08:00
Nathan ,https://www.youtube.com/channel/UCQpwYilvA5CdCWaJQ_YZ_iA,Membro VIP,0.290323,0.290323,Joined,2026-03-03T06:36:18.948-08:00
Vinyrod07,https://www.youtube.com/channel/UCD9tv8thpS5YncASdfmEJiQ,Membro VIP,0.290323,0.290323,Upgraded,2026-03-02T17:14:23.346-08:00
Rafael Oficial Games,https://www.youtube.com/channel/UCwILhR6Yl3tLzTWcvwVcC6Q,Membro VIP,1.32258,1.32258,Re-joined,2026-03-02T13:42:05.471-08:00
RanyGames,https://www.youtube.com/channel/UCOqMEeSOMGh9f5gwfM3Mbig,Membro VIP,1.32258,1.32258,Re-joined,2026-03-02T12:39:28.387-08:00
Erick O.M.S,https://www.youtube.com/channel/UCeD6NLDmcw9j1JAhwrN-efQ,Membro VIP,0.322581,0.322581,Joined,2026-03-02T10:14:34.872-08:00
miguelito,https://www.youtube.com/channel/UCMij2R3vpRBXXER0gzxlJtA,Colecionador de Selos,0.322581,0.322581,Joined,2026-03-02T09:49:50.963-08:00
Gab o locutor,https://www.youtube.com/channel/UCl6IxMdlDHMz8xjbkg5q6gQ,Colecionador de Selos,0.322581,0.322581,Joined,2026-03-02T08:14:22.821-08:00
Batata Frita,https://www.youtube.com/channel/UCmMJfyvFw3i4CZFly7H6Ohg,Membro VIP,1.32258,1.32258,Re-joined,2026-03-02T07:27:30.804-08:00
Steampunker,https://www.youtube.com/channel/UC2W0AaOyjZALLj1b_gJVTlg,Membro VIP,0.322581,0.322581,Joined,2026-03-02T06:59:30.637-08:00
Lukardi,https://www.youtube.com/channel/UCdeIxKHP4m9l6ou8q0puj4Q,Membro VIP,1.32258,1.32258,Re-joined,2026-03-02T04:17:31.802-08:00
Além do Controle,https://www.youtube.com/channel/UCxZvRqoc-Auc1gggYpplIUg,Membro VIP,1.32258,1.32258,Re-joined,2026-03-01T18:07:37.831-08:00
Luis Felipe Costa Leite,https://www.youtube.com/channel/UCc3y744e0DAOXDnth3mkj8w,Membro VIP,4.32258,4.32258,Re-joined,2026-03-01T17:48:38.281-08:00
Cristiano Pereira Da Silva,https://www.youtube.com/channel/UCCFHSisFihvEuyYCBWUenfA,Membro VIP,1.32258,1.32258,Re-joined,2026-03-01T17:31:25.485-08:00
João ,https://www.youtube.com/channel/UC6pJHown7UhfFBrOOCVXYsQ,Membro VIP,1.35484,1.35484,Re-joined,2026-03-01T15:19:41.463-08:00
Sonolento,https://www.youtube.com/channel/UCV2bFgFV_51Gye2xcI57XZQ,Membro VIP,0.354839,0.354839,Joined,2026-03-01T13:15:57.905-08:00
Jinks Soul,https://www.youtube.com/channel/UCpMj3MBdYwQ5AWv743oGq8A,Membro VIP,12.3548,12.3548,Re-joined,2026-03-01T12:12:11.545-08:00
Jonnizin,https://www.youtube.com/channel/UCtx_XQxh1YYVE0F0G1U-0Mg,Membro VIP,1.35484,1.35484,Re-joined,2026-03-01T08:33:03.74-08:00
Riug,https://www.youtube.com/channel/UC0tXaCMxdrO1_CQ8u_yDdXA,Membro VIP,1.35484,1.35484,Re-joined,2026-03-01T08:18:05.12-08:00
Tr4sFrenteKKJ,https://www.youtube.com/channel/UCe0n4RpSvutc80GPuj7L9iQ,Membro VIP,0.354839,0.354839,Joined,2026-03-01T07:59:53.616-08:00
BJ,https://www.youtube.com/channel/UCSehCsKeYDqraC2yWlsC-UA,Membro VIP,0.354839,0.354839,Joined,2026-03-01T05:28:41.701-08:00
Selev,https://www.youtube.com/channel/UCgcCPPLhyX2Fkf_3egjJ8bw,Membro VIP,1.35484,1.35484,Re-joined,2026-03-01T05:01:33.724-08:00
Loncho5566,https://www.youtube.com/channel/UCYL97CJHNzyUpsHjFx-TnXQ,Membro VIP,0.354839,0.354839,Joined,2026-03-01T04:38:23.546-08:00
GalinhoPiuPiu,https://www.youtube.com/channel/UCZRq8FlfA6nudrVpwSWsWSA,Membro VIP,3.35484,3.35484,Re-joined,2026-02-28T22:59:11.955-08:00
Star_Killer,https://www.youtube.com/channel/UCDGuwvGkN8Rd8a1M8P62Dbg,Membro VIP,3.35484,3.35484,Re-joined,2026-02-28T18:54:13.885-08:00
João Santana,https://www.youtube.com/channel/UCmwH6mV6hDsNREdxcsIjKlg,Colecionador de Selos,0.354839,0.354839,Joined,2026-02-28T17:16:06.089-08:00
Toy café com leite☕,https://www.youtube.com/channel/UCOvY8iDYtLRJKhRSVJvGnlw,Membro VIP,0.428571,0.428571,Joined,2026-02-28T15:22:20.137-08:00
oLukasplays,https://www.youtube.com/channel/UCh3YtrxX8Qep7ALzaDV6Sxg,Membro VIP,0.428571,1.42857,Re-joined,2026-02-28T14:31:00.92-08:00
OTÁVIO VIEGAS,https://www.youtube.com/channel/UCkb9RH4jtXvXB-LBk-tWqew,Membro VIP,2.42857,2.42857,Re-joined,2026-02-28T13:58:34.807-08:00
Tortuguita3448,https://www.youtube.com/channel/UCVt3koj90AkY7NmBZZg6PDg,Membro VIP,0.428571,0.428571,Joined,2026-02-28T13:50:04.557-08:00
Yago Garcez De souza,https://www.youtube.com/channel/UC5cVmb6WSkrotQjB_Wm_Pbw,Membro VIP,0.428571,0.428571,Joined,2026-02-28T12:48:18.993-08:00
theago,https://www.youtube.com/channel/UC2YULzCGLdwNkR1CWeD68xw,Membro VIP,3.42857,3.42857,Re-joined,2026-02-28T11:53:53.697-08:00
Nathy,https://www.youtube.com/channel/UCtHLZTW0J49v80WZvyn9i8w,Membro VIP,3.42857,3.42857,Re-joined,2026-02-28T11:43:09.495-08:00
The Kaick Play ,https://www.youtube.com/channel/UCA3bTjycA-zyhkqdrG_sZHQ,Membro VIP,0.428571,0.428571,Joined,2026-02-28T10:33:57.947-08:00
Eu Mesmo,https://www.youtube.com/channel/UCpG8B1YoaiL7mQ57jrfNE4w,Membro VIP,0.428571,0.428571,Upgraded,2026-02-28T08:57:13.885-08:00
JunimTV,https://www.youtube.com/channel/UCjSV2YDOzPFdTHxBLqviCWw,Membro VIP,1.97696,1.97696,Re-joined,2026-02-28T07:20:08.674-08:00
I4mFine,https://www.youtube.com/channel/UC6WYAA3yNqvsPwolP2bYo3g,Membro VIP,0.428571,0.428571,Upgraded,2026-02-28T04:34:26.577-08:00
Zein,https://www.youtube.com/channel/UCGS-jgojmionTvhJKd7Tqtg,Membro VIP,1.42857,1.42857,Re-joined,2026-02-27T22:09:24.324-08:00
Hank (GD),https://www.youtube.com/channel/UC6VGDKTTK2jOKDKzYlw_yrw,Membro VIP,0.428571,0.428571,Joined,2026-02-27T20:39:56.268-08:00
Wumpa,https://www.youtube.com/channel/UCTxdYS7XmmXM5_nPftfJr2Q,Membro VIP,3.42857,3.42857,Re-joined,2026-02-27T20:30:55.705-08:00
Thenky 404,https://www.youtube.com/channel/UCn1Sm3IwqD89I71uSs_4nkg,Membro VIP,2.42857,2.42857,Re-joined,2026-02-27T18:05:26.181-08:00
Super Adrian 10 Fan ,https://www.youtube.com/channel/UCUiGqZBVtkpLHsZQL3zWXEg,Membro VIP,1.44931,1.64286,Re-joined,2026-02-27T16:58:51.545-08:00
Josivan Pereira,https://www.youtube.com/channel/UC44IqkxAcZ0HdUWjzypDPWg,Membro VIP,1.42857,1.42857,Re-joined,2026-02-27T16:40:31.359-08:00
marcelo santos,https://www.youtube.com/channel/UCqT6cEThJsJRh2O-ltGNbGQ,Membro VIP,1.46429,1.46429,Re-joined,2026-02-27T14:47:51.871-08:00
LeandroB,https://www.youtube.com/channel/UCjwFXiIbZnGxHU8pdcNHh9g,Membro VIP,1.52304,2.07143,Re-joined,2026-02-27T07:50:18.27-08:00
꧁☬𝕯𝖆𝖗𝖐𝕁𝕠𝕙𝕟☬꧂,https://www.youtube.com/channel/UCkML7Gj1OEXZ3_3nlcsoW6Q,Membro VIP,0.464286,0.464286,Joined,2026-02-26T18:30:43.5-08:00
Michelli Souza,https://www.youtube.com/channel/UCK9tjmvATEMjkEM-IgnZs3g,Membro VIP,2.5,2.5,Re-joined,2026-02-26T07:46:01.07-08:00
Georg e suas mídias,https://www.youtube.com/channel/UCBjMAYpLSvwYA6_rHi3smTQ,Membro VIP,3.5,3.5,Re-joined,2026-02-25T16:54:28.516-08:00
Fsankdm,https://www.youtube.com/channel/UCnzgFm8_2h4342Nddgkoy4Q,Membro VIP,1.53571,1.53571,Re-joined,2026-02-25T14:30:20.605-08:00
Anonnymus567,https://www.youtube.com/channel/UCkef5laM2g-g-TUH4By-m7g,Membro VIP,2.53571,2.53571,Re-joined,2026-02-25T12:37:35.293-08:00
Kazinho Fc,https://www.youtube.com/channel/UCjUji9QOgbMIhb-MLIMuv3w,Membro VIP,1.53571,1.53571,Re-joined,2026-02-25T07:14:46.709-08:00
Zé eu Vendo,https://www.youtube.com/channel/UCT5dWPMQLSdxj_w_xjpjqKQ,Membro VIP,1.53571,1.53571,Re-joined,2026-02-25T06:02:09.273-08:00
gabi,https://www.youtube.com/channel/UCzy2nbjpr6cqrWhe_Rwa8EQ,Membro VIP,3.53571,3.53571,Re-joined,2026-02-25T00:36:01.184-08:00
Vorbex,https://www.youtube.com/channel/UCo-1ZI4ei0Q64KNPZbcNSyA,Membro VIP,2.53571,2.53571,Re-joined,2026-02-24T16:35:46.615-08:00
arsenicCatnip ,https://www.youtube.com/channel/UCxJpscBC4ss9gqh_0c8v2Gw,Colecionador de Selos,3.57143,3.57143,Re-joined,2026-02-24T15:44:56.731-08:00
iogurtekk,https://www.youtube.com/channel/UCRmTgw9_MocCW-Fs-5tuBEQ,Membro VIP,3.57143,3.57143,Re-joined,2026-02-24T09:11:26.105-08:00
Matheus Lunardelli ,https://www.youtube.com/channel/UCZ56Z2NuZcVtitYiP5l_nNA,Membro VIP,2.57143,2.57143,Re-joined,2026-02-24T04:56:49.372-08:00
Raldi＇s Gamer Gaming Official,https://www.youtube.com/channel/UCK68pXEpnvxSoHY-o8VpRnQ,Membro VIP,2.57143,2.57143,Re-joined,2026-02-23T22:48:57.756-08:00
Gilcelene Maria,https://www.youtube.com/channel/UC_WqPChL1_p4roGPt30ogag,Colecionador de Selos,3.57143,3.57143,Re-joined,2026-02-23T16:47:54.578-08:00
Retrô Curioso,https://www.youtube.com/channel/UCbCssAiefThpxqQNb5UAKlw,Membro VIP,0.642857,0.642857,Joined,2026-02-22T13:34:35.154-08:00
PedrinCo,https://www.youtube.com/channel/UCyJWBoQdv_i8r5Q6xf68fwQ,Membro VIP,3.64286,3.64286,Re-joined,2026-02-22T10:29:43.066-08:00
Sr_Max8559,https://www.youtube.com/channel/UCh_0TEJhZB03vFqyvNa9iFw,Membro VIP,3.64286,3.64286,Re-joined,2026-02-21T18:57:02.617-08:00
Zona do Sonic,https://www.youtube.com/channel/UCLW-RnTFki9ge9kr8HEDsJg,Membro VIP,3.67857,3.67857,Re-joined,2026-02-21T03:33:01.447-08:00
Aqui Tem!,https://www.youtube.com/channel/UCaj913_mDW5IIQSAQeNp96A,Membro VIP,0.714286,0.714286,Joined,2026-02-20T14:00:56.85-08:00
JoãoG,https://www.youtube.com/channel/UC_KUAjq03flh86l8S2AvjJQ,Membro VIP,3.71321,3.74654,Re-joined,2026-02-20T08:08:16.336-08:00
Fm Gamer,https://www.youtube.com/channel/UCRb7xlI9o4hib7jp8ySCJQw,Membro VIP,1.71429,1.71429,Re-joined,2026-02-20T06:00:31.826-08:00
Gaita Animes,https://www.youtube.com/channel/UCoTKyjFIZtsrGKBBrzQLMrA,Membro VIP,1.71429,1.71429,Re-joined,2026-02-20T00:58:37.002-08:00
Leandro Gonçalves,https://www.youtube.com/channel/UCgKypxlJt3en0d-X3ZrGI2Q,Membro VIP,1.71429,1.71429,Re-joined,2026-02-19T18:47:01.858-08:00
Pablo Iuber,https://www.youtube.com/channel/UCRrWEVs2-st2h9otrWs52WA,Membro VIP,0.75,0.75,Joined,2026-02-19T06:22:24.89-08:00
Eu sou Davi 2,https://www.youtube.com/channel/UCIAIByv3Ym_D2ZxRSp0T27Q,Membro VIP,0.821429,0.821429,Joined,2026-02-17T15:44:13.207-08:00
start 2.0 ,https://www.youtube.com/channel/UCfAcJmykM14u9KoVnpZfUTw,Colecionador de Selos,0.821429,0.821429,Joined,2026-02-17T08:03:49.185-08:00
Nickzx135,https://www.youtube.com/channel/UCmmwnE7-L1XkWrT-gpnt7OQ,Membro VIP,2.82143,2.82143,Re-joined,2026-02-17T06:49:00.832-08:00
Lucas Silva,https://www.youtube.com/channel/UCpbjhioJRz_oNtIykw85AMA,Membro VIP,3.82143,3.82143,Re-joined,2026-02-16T20:58:24.997-08:00
Arton,https://www.youtube.com/channel/UCltWg-1wCQAsQWUhFi4RdYA,Membro VIP,2.85714,2.85714,Re-joined,2026-02-15T19:08:08.227-08:00
Rodrigo Souza,https://www.youtube.com/channel/UClt73qyWLfvBlVo9b1oWSOA,Membro VIP,2.89286,2.89286,Re-joined,2026-02-15T15:37:29.004-08:00
Alefer galiasso,https://www.youtube.com/channel/UCo9yQQMNvKKPmO2bHRTHKCw,Membro VIP,5.89286,6.89286,Re-joined,2026-02-15T14:58:28.686-08:00
Gustavo_CRF,https://www.youtube.com/channel/UCg8EjFzv43z9iuU7er5ye6g,Membro VIP,3.89286,13.6993,Re-joined,2026-02-15T03:04:32.868-08:00
J.A Silva,https://www.youtube.com/channel/UCrvDI7NXWlxqqrHnagkGGkw,Membro VIP,0.892857,0.892857,Joined,2026-02-15T03:02:24.029-08:00
Alan Garcia,https://www.youtube.com/channel/UCGOYgvovDGmOxPBnmc6F0Ww,Membro VIP,0.892857,0.892857,Joined,2026-02-15T00:14:41.831-08:00
arten,https://www.youtube.com/channel/UCjRmh-wXOXxKODKZ5DQcgJw,Membro VIP,1.89286,1.89286,Re-joined,2026-02-14T22:04:30.809-08:00
Bruno Vieira,https://www.youtube.com/channel/UCaKKVpMBydafaucMbgLDPhQ,Membro VIP,2.89286,2.89286,Re-joined,2026-02-14T16:05:32.921-08:00
DANDAN,https://www.youtube.com/channel/UCBIFGilRyOCOCucrGbyMyrg,Membro VIP,3.92857,3.92857,Re-joined,2026-02-14T12:09:27.758-08:00
